symbol,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg,avg10DaysVolume,avg1DayVolume,avg3MonthVolume,declarationDate,dividendFreq,eps,dtnVolume,nextDividendPayDate,nextDividendDate,fundLeverageFactor
LRCX,1130.0,574.42,8.0,0.97509,2024-06-18 00:00:00.0,27.76241,-2.22752,16.25771,9.38801,32.60456,47.608,48.3217,25.6804,26.3536,25.6804,26.3536,45.7057,14.4081,26.94227,1.9286,2.96955,0.0,33.1183,58.3565,52.445,29.0,-12.677,0.0,0.0,-14.4771,-14.4771,0.0,130377000.0,0.0,106966505880.0,65.49816,0.0,0.0,0.0,2.0,2024-07-10 00:00:00.0,1.49064,0.0,0.0,0.0,1050092,1051873,1148250,2024-05-15 00:00:00.0,4,29.0,891198,2024-10-10 00:00:00.0,2024-09-18 00:00:00.0,0.0
LW,111.875,52.99,1.44,2.31362,2024-08-02 00:00:00.0,12.2751,-0.44092,7.16887,1.99866,12.08991,27.6362,24.0647,11.2174,8.0464,11.2174,8.0464,45.3565,9.9861,12.90466,0.50182,1.28687,0.0,61.7818,221.9543,198.9092,4.98,-28.3454,0.0,0.0,20.8761,20.8761,0.0,143671301.0,0.0,8942101774.0,12.44408,0.0,0.0,0.0,0.36,2024-08-30 00:00:00.0,0.73241,0.0,0.0,0.0,1916442,2326229,3040373,2024-07-18 00:00:00.0,4,4.98,1564470,2024-12-02 00:00:00.0,2024-11-04 00:00:00.0,0.0
LVS,55.73,36.62,0.8,2.003,2024-08-06 00:00:00.0,18.31731,-0.11827,8.67534,2.91709,13.23484,76.9116,48.6055,14.0769,12.7852,16.8416,15.3567,47.8082,7.9092,8.98481,1.52775,1.58267,0.0,72.6406,352.7991,328.9162,2.12968,2849.1262,0.0,0.0,152.36,68.4846,0.0,736414562.0,0.0,29412397606.0,5.10066,0.0,0.0,0.0,0.2,2024-08-14 00:00:00.0,1.12463,0.0,0.0,0.0,5582965,5411485,6539955,2024-07-24 00:00:00.0,4,1.6,6217942,2024-11-14 00:00:00.0,2024-11-06 00:00:00.0,0.0
LDOS,157.2699,89.22,1.52,0.97398,2024-09-13 00:00:00.0,49.33033,-1.51546,4.4111,1.23936,12.13493,15.7733,17.0619,2.7236,7.7928,2.7548,7.8412,9.6256,7.6923,4.95286,0.98088,1.20656,0.0,47.5082,114.4567,101.8847,3.16945,-38.3445,0.0,0.0,7.2381,7.856,0.0,134713696.0,0.0,21023419397.0,33.07109,0.0,0.0,0.0,0.38,2024-09-27 00:00:00.0,0.68338,0.0,0.0,0.0,521068,813574,847444,2024-07-26 00:00:00.0,4,1.44,521606,2024-12-27 00:00:00.0,2024-12-13 00:00:00.0,0.0
LEN,186.6,102.9,2.0,1.09673,2024-07-05 00:00:00.0,12.3075,-1.05472,1.63825,1.24706,7.86471,24.0075,23.1014,11.5828,10.887,11.641,10.9585,15.9639,9.2717,12.00107,3.0964,11.24692,0.0,10.6582,14.1183,12.1629,14.7276,0.3517,0.0,0.0,1.6701,6.3366,0.0,241703433.0,0.0,49614212051.0,97.87865,0.0,0.0,0.0,0.5,2024-07-19 00:00:00.0,1.59431,0.0,0.0,0.0,1434884,2108162,2289690,2024-06-20 00:00:00.0,4,13.73,944452,2024-10-21 00:00:00.0,2024-10-07 00:00:00.0,0.0
LLY,972.53,516.57,5.2,0.5448,2024-08-15 00:00:00.0,116.84798,-10.27998,60.11051,20.94485,71.92959,80.7521,80.7994,18.8634,26.2501,18.8634,26.2501,59.2476,13.703,17.4027,0.6032,1.11368,0.0,55.8992,212.8832,174.8993,8.12115,13.1053,0.0,0.0,19.56,31.8724,0.0,900425778.0,0.0,859438396585.0,15.06193,0.0,0.0,0.0,1.3,2024-09-10 00:00:00.0,0.40868,0.0,0.0,0.0,2928676,3098540,3228442,2024-06-24 00:00:00.0,4,5.8,2912853,2024-12-10 00:00:00.0,2024-11-15 00:00:00.0,0.0
LIN,477.71,361.02,5.56,1.17712,2024-09-04 00:00:00.0,36.01797,0.70236,5.48817,6.46102,19.77561,47.5627,48.5786,19.4918,20.1161,19.9305,20.5636,16.1932,6.7504,9.42601,0.72964,0.95105,0.0,27.7243,54.4057,42.808,13.12789,14.6168,0.0,0.0,-1.5286,-0.8129,0.0,477502737.0,0.0,225543642794.0,79.95556,0.0,0.0,0.0,1.39,2024-09-18 00:00:00.0,0.94311,0.0,0.0,0.0,1110747,1786266,1578447,2024-07-30 00:00:00.0,4,12.59,1293524,2024-12-18 00:00:00.0,2024-12-04 00:00:00.0,0.0
LYV,107.24,76.48,0.0,0.0,,88.11233,0.61523,-496.16785,0.90261,13.97956,24.1354,26.8154,2.2004,4.9468,2.9512,6.246,52.3886,3.9561,6.00143,0.76225,0.9189,0.0,70.0997,515.4643,431.4387,1.1003,-1.651,0.0,0.0,36.375,24.0153,0.0,230318890.0,0.0,22246501585.0,-0.18893,0.0,0.0,0.0,0.0,,1.34244,0.0,0.0,0.0,1217041,2085195,1858172,,0,1.37,723186,,,0.0
LKQ,54.07,35.57,1.2,2.83019,2024-08-15 00:00:00.0,15.28199,-0.83058,1.7928,0.76659,9.99891,39.3564,38.9921,5.0265,4.9851,5.0818,5.0121,12.1292,5.6953,6.58049,0.56371,1.75103,0.0,45.8087,93.0013,88.4114,2.74048,-26.5332,0.0,0.0,8.3789,12.2539,0.0,263256076.0,0.0,11162057622.0,23.19833,0.0,0.0,0.0,0.3,2024-08-29 00:00:00.0,1.28967,0.0,0.0,0.0,1244186,1734690,1795968,2024-07-23 00:00:00.0,4,3.51,1134815,2024-11-29 00:00:00.0,2024-11-15 00:00:00.0,0.0
LMT,568.73,393.77,12.6,2.24835,2024-09-03 00:00:00.0,20.44838,0.74496,17.92756,1.59941,14.66468,12.1642,12.2337,9.4781,9.0552,9.4781,9.0552,87.3953,9.9829,18.62111,1.04688,1.24193,0.0,75.1612,311.8542,309.5546,27.58067,0.7604,0.0,0.0,2.4051,5.4545,0.0,238358003.0,0.0,133578208461.0,26.05485,0.0,0.0,0.0,3.15,2024-09-27 00:00:00.0,0.45397,0.0,0.0,0.0,843851,1147734,1057200,2024-06-27 00:00:00.0,4,27.55,749831,2024-12-27 00:00:00.0,2024-12-03 00:00:00.0,0.0
L,83.54,61.29,0.25,0.3099,2024-08-21 00:00:00.0,11.92791,0.14856,1.00225,0.99998,5.70257,36.3145,36.6065,9.1415,8.6477,9.7889,9.257,9.9966,1.908,3.08255,0.4964,0.4964,0.0,31.9662,55.6421,49.7529,6.81511,49.8597,0.0,0.0,13.2227,11.4287,0.0,219516512.0,0.0,17708397023.0,74.57211,0.0,0.0,0.0,0.0625,2024-09-03 00:00:00.0,0.8357,0.0,0.0,0.0,459758,773836,672248,2024-08-06 00:00:00.0,4,6.29,320560,2024-12-03 00:00:00.0,2024-11-21 00:00:00.0,0.0
LOW,262.49,181.85,4.6,1.85059,2024-07-24 00:00:00.0,20.64903,0.63696,-9.92215,1.6367,12.32091,33.2087,33.4732,8.2477,10.1034,8.2477,10.1034,-48.6401,14.6498,30.13174,0.25704,1.22421,0.0,145.0256,-292.3708,-278.9871,12.05577,20.2306,0.0,0.0,-11.0057,-9.8727,0.0,568000000.0,0.0,141187760000.0,-24.23063,0.0,0.0,0.0,1.15,2024-08-07 00:00:00.0,1.06662,0.0,0.0,0.0,2537805,2660251,2642454,2024-05-31 00:00:00.0,4,13.2,1772536,2024-11-07 00:00:00.0,2024-10-24 00:00:00.0,0.0
LULU,516.39,226.01,0.0,0.0,,20.76124,0.26947,10.85386,4.69122,28.88914,58.3438,57.7243,16.0898,14.5512,16.0898,14.5512,41.9424,22.5644,37.04004,1.46506,2.72345,0.0,20.4136,33.226,27.1962,12.46698,66.6635,0.0,0.0,18.6025,15.6454,0.0,119886401.0,0.0,33898140527.0,33.60094,0.0,0.0,0.0,0.0,,1.25636,0.0,0.0,0.0,1951350,2044639,2419161,,0,12.2,1955864,,,0.0
LYB,107.02,88.46,5.36,5.48562,2024-08-26 00:00:00.0,13.74402,-0.33397,2.31222,0.7576,6.61267,12.206,13.3548,5.6583,8.7421,5.668,8.7516,17.465,5.4832,7.8311,1.12559,2.10037,0.0,47.6775,94.0929,92.5388,7.11,10.2333,0.0,0.0,-18.521,-4.5851,0.0,325089214.0,0.0,31764467099.0,41.37152,0.0,0.0,0.0,1.34,2024-09-03 00:00:00.0,1.09731,0.0,0.0,0.0,1654630,1798549,1603577,2024-08-16 00:00:00.0,4,6.48,1138713,2024-12-03 00:00:00.0,2024-11-26 00:00:00.0,0.0
MTB,176.44,108.53,5.4,3.22581,2024-09-03 00:00:00.0,12.63932,0.28651,0.98557,2.97115,6.96329,0.0,0.0,27.8295,30.4368,27.8295,30.4368,8.6971,1.1322,5.87854,0.0,0.0,0.0,0.0,0.0,0.0,13.48411,-19.9404,0.0,0.0,17.4367,-8.7269,0.0,167000691.0,0.0,27955915673.0,153.57611,0.0,0.0,0.0,1.35,2024-09-30 00:00:00.0,0.76422,0.0,0.0,0.0,798034,1016390,900459,2024-08-20 00:00:00.0,4,15.79,587222,2024-12-30 00:00:00.0,2024-12-03 00:00:00.0,0.0
MRO,30.06,21.81,0.44,1.55312,2024-08-21 00:00:00.0,11.00364,-0.21764,1.43017,2.5338,3.50254,76.3313,76.5868,22.6976,20.8982,22.6976,20.8982,13.3273,6.3226,8.74189,0.50389,0.57208,0.0,27.704,47.2693,40.7995,2.56824,-19.7728,0.0,0.0,-14.8119,-1.5534,0.0,559383423.0,0.0,15847332373.0,20.04651,0.0,0.0,0.0,0.11,2024-09-10 00:00:00.0,2.19386,0.0,0.0,0.0,5226954,9241132,7693396,2024-07-31 00:00:00.0,4,2.56,4989264,2024-12-10 00:00:00.0,2024-11-21 00:00:00.0,0.0
MPC,221.11,139.32,3.3,1.94243,2024-08-21 00:00:00.0,8.79046,-0.47146,2.77418,0.43087,4.32633,11.9195,10.6475,4.8281,3.9878,5.8982,5.146,28.9336,7.5136,10.77622,0.86692,1.30613,0.0,42.5179,107.2023,88.0981,19.33119,-30.4519,0.0,0.0,-16.2078,-5.5278,0.0,334684050.0,0.0,56859473254.0,62.53372,0.0,0.0,0.0,0.825,2024-09-10 00:00:00.0,1.39409,0.0,0.0,0.0,2241406,2823901,2463663,2024-07-31 00:00:00.0,4,23.63,1657218,2024-12-10 00:00:00.0,2024-11-21 00:00:00.0,0.0
MKTX,297.97,192.42,2.96,1.25637,2024-08-21 00:00:00.0,34.23687,11.49292,5.70014,9.71146,33.00974,62.4991,62.2781,33.7128,32.8533,33.7128,32.8533,21.0174,11.3299,15.22719,12.35398,14.57855,0.0,4.9531,5.7342,5.2372,6.94047,3.4408,0.0,0.0,4.7677,6.0681,0.0,37751975.0,0.0,8894365310.0,35.17983,0.0,0.0,0.0,0.74,2024-09-04 00:00:00.0,1.02582,0.0,0.0,0.0,270942,416134,410133,2024-07-17 00:00:00.0,4,6.85,120331,2024-12-04 00:00:00.0,2024-11-21 00:00:00.0,0.0
MAR,260.57,180.75,2.52,1.10711,2024-08-16 00:00:00.0,22.70736,0.54349,-32.71006,10.92244,21.92559,81.7746,82.7001,45.3856,45.1198,45.3856,45.1198,-253.6501,9.6528,17.78963,0.38585,0.42255,0.0,109.5226,-668.0057,-622.0946,10.01085,13.1962,0.0,0.0,17.625,8.3403,0.0,281522766.0,0.0,64080211996.0,-7.3913,0.0,0.0,0.0,0.63,2024-09-30 00:00:00.0,1.60105,0.0,0.0,0.0,1050112,1530384,1580659,2024-08-02 00:00:00.0,4,10.18,1017819,2024-12-30 00:00:00.0,2024-11-18 00:00:00.0,0.0
MMC,228.47,184.02,3.26,1.44044,2024-07-25 00:00:00.0,28.0457,1.20782,7.75479,4.39186,18.11812,45.0528,45.5393,16.9741,18.0839,17.2111,18.325,31.6448,8.3559,14.15364,0.52067,1.16741,0.0,47.8068,113.7854,102.2042,8.05578,22.7907,0.0,0.0,9.7297,9.4386,0.0,491755908.0,0.0,111294197098.0,27.1729,0.0,0.0,0.0,0.815,2024-08-15 00:00:00.0,0.93189,0.0,0.0,0.0,1120496,1632362,1687541,2024-07-10 00:00:00.0,4,7.53,935108,2024-11-15 00:00:00.0,2024-10-25 00:00:00.0,0.0
MLM,626.67,389.9,3.16,0.60937,2024-09-03 00:00:00.0,15.48428,0.68569,3.74669,5.05184,18.40327,29.4626,29.3083,30.8121,16.6666,31.1053,16.6666,25.312,5.9821,13.89758,0.8612,1.86371,0.0,31.5735,53.6312,48.5067,33.20982,115.3344,0.0,0.0,10.0069,2.3827,0.0,61117053.0,0.0,31693470174.0,144.60776,0.0,0.0,0.0,0.79,2024-09-30 00:00:00.0,0.91168,0.0,0.0,0.0,429865,417577,497467,2024-08-15 00:00:00.0,4,19.32,773966,2024-12-30 00:00:00.0,2024-12-03 00:00:00.0,0.0
MAS,81.91,47.66,1.16,1.46743,2024-08-02 00:00:00.0,19.27899,1.8664,-559.64073,1.87874,12.85879,36.5701,37.5418,11.5892,12.3385,12.2112,13.0081,916.1904,15.9866,25.00685,1.04073,1.7617,0.0,94.5185,1754.3956,1752.7472,4.08787,15.6757,0.0,0.0,-8.2143,-4.312,0.0,218248839.0,0.0,17252570722.0,-0.11913,0.0,0.0,0.0,0.29,2024-08-19 00:00:00.0,1.24364,0.0,0.0,0.0,1358291,1860854,1887129,2024-07-25 00:00:00.0,4,4.02,1424904,2024-11-19 00:00:00.0,2024-11-04 00:00:00.0,0.0
MA,490.0,359.77,2.64,0.5558,2024-07-09 00:00:00.0,36.05832,2.51467,55.02462,15.63034,28.91801,100.0,100.0,46.4494,46.8036,46.4494,46.8036,187.7038,23.6469,46.3493,0.74086,1.14018,0.0,62.8882,208.5672,194.0523,13.08436,22.6356,0.0,0.0,12.8659,11.8694,0.0,916710583.0,0.0,438812380950.0,8.0175,0.0,0.0,0.0,0.66,2024-08-09 00:00:00.0,1.08982,0.0,0.0,0.0,1786185,2467836,2490806,2024-06-18 00:00:00.0,4,11.83,1635908,2024-11-11 00:00:00.0,2024-10-09 00:00:00.0,0.0
MTCH,47.81,27.655,0.0,0.0,,15.93712,0.20219,-60.70634,2.35898,9.77583,72.2603,71.647,18.7207,15.4286,18.7233,15.4293,-422.5818,12.8198,17.20802,2.27951,2.50992,0.0,103.4128,-3030.1071,-3030.1071,2.30531,40.5681,0.0,0.0,5.5086,8.0677,0.0,257895012.0,0.0,9565325995.0,-0.50044,0.0,0.0,0.0,0.0,,1.48843,0.0,0.0,0.0,3896580,5499550,5423878,,0,2.2645,3147221,,,0.0
MKC,83.48,59.13,1.68,2.11961,2024-07-08 00:00:00.0,29.08727,0.0,3.64164,2.90138,17.97559,38.0494,37.7069,11.0662,11.2098,11.0662,11.2098,14.3457,5.0471,7.39741,0.25627,0.69343,0.0,33.9047,83.4821,62.2091,2.74003,5.7665,0.0,0.0,4.9082,2.569,0.0,252015474.0,0.0,21296908121.0,19.83173,0.0,0.0,0.0,0.42,2024-07-22 00:00:00.0,0.74626,0.0,0.0,0.0,1176629,1936052,1929221,2024-06-25 00:00:00.0,4,2.52,1044391,2024-10-22 00:00:00.0,2024-10-08 00:00:00.0,0.0
MCD,302.39,243.53,6.68,2.30631,2024-09-03 00:00:00.0,25.12858,0.64402,-37.89547,7.15219,22.20492,56.9713,57.2881,32.2497,31.1556,32.2497,31.1556,-169.1278,14.1056,22.90924,0.81739,1.07545,0.0,108.8264,-1079.1252,-1065.5472,11.42325,5.19,0.0,0.0,9.9691,6.4649,0.0,717343247.0,0.0,207771298061.0,-6.72481,0.0,0.0,0.0,1.67,2024-09-17 00:00:00.0,0.70808,0.0,0.0,0.0,2843486,3350485,3894218,2024-07-25 00:00:00.0,4,11.56,2897582,2024-12-17 00:00:00.0,2024-12-03 00:00:00.0,0.0
MCK,637.51,404.72,2.84,0.51569,2024-08-30 00:00:00.0,24.95628,-2.30267,-43.15466,0.2453,16.4728,4.0522,3.9756,0.9431,1.154,0.9953,1.2108,-238.3059,4.2361,21.80224,0.46151,0.9259,0.0,117.0272,-538.4503,-513.1064,22.30701,-16.9072,0.0,0.0,11.6511,10.4601,0.0,129676762.0,0.0,71415586368.0,-13.53365,0.0,0.0,0.0,0.71,2024-10-01 00:00:00.0,0.45097,0.0,0.0,0.0,761148,759756,781984,2024-08-01 00:00:00.0,4,22.39,463803,2025-01-01 00:00:00.0,2024-12-02 00:00:00.0,0.0
MDT,90.13,68.84,2.8,3.15315,2024-09-27 00:00:00.0,29.75126,-15.21341,2.10508,3.18501,14.56069,65.537,65.3569,12.0545,13.1648,12.1404,13.2406,7.9476,4.4709,4.95489,1.34675,2.13347,0.0,34.6096,57.8592,54.6345,2.96895,9.5591,0.0,0.0,3.641,3.2289,0.0,1282600220.0,0.0,113894899536.0,37.38573,0.0,0.0,0.0,0.7,2024-10-11 00:00:00.0,0.83121,0.0,0.0,0.0,7007044,6342661,6425863,2024-08-15 00:00:00.0,4,2.76,4174736,2025-01-13 00:00:00.0,2024-12-27 00:00:00.0,0.0
MRK,134.63,99.14,3.08,2.64378,2024-09-16 00:00:00.0,21.79693,-8.51374,7.20282,5.02194,18.18314,75.7874,77.166,21.9846,33.8567,22.0102,33.8939,33.3826,11.3807,16.134,0.93342,1.46604,0.0,42.631,86.5744,79.5385,5.38608,339.2316,0.0,0.0,1.4034,7.1495,0.0,2534809312.0,0.0,295305284848.0,17.18771,0.0,0.0,0.0,0.77,2024-10-07 00:00:00.0,0.38885,0.0,0.0,0.0,7912161,8251630,9604625,2024-07-23 00:00:00.0,4,0.14,5502645,2025-01-07 00:00:00.0,2024-12-16 00:00:00.0,0.0
META,544.23,279.403,2.0,0.38528,2024-06-14 00:00:00.0,26.49324,0.47936,8.14726,8.60262,13.54242,81.4906,81.3032,34.3387,34.4629,34.3387,34.4629,35.3746,17.6608,27.75131,2.68794,2.83036,0.0,18.5228,24.2346,23.0118,19.50611,128.4689,0.0,0.0,15.6874,24.2762,0.0,2184728795.0,0.0,1313227876482.0,61.88827,0.0,0.0,0.0,0.5,2024-06-26 00:00:00.0,1.2122,0.0,0.0,0.0,11384936,17091334,13964574,2024-05-30 00:00:00.0,4,14.87,6282720,2024-09-26 00:00:00.0,2024-09-16 00:00:00.0,0.0
MET,79.34,57.91,2.18,2.90589,2024-08-06 00:00:00.0,20.61522,-0.57939,1.8126,0.74589,4.08268,23.8301,23.565,4.23,5.3077,4.2707,5.347,10.122,0.418,0.46268,1.29189,1.53344,0.0,34.8725,174.1285,95.5954,3.67447,-4.8465,0.0,0.0,-2.7093,-1.611,0.0,700324845.0,0.0,52538369871.0,38.72338,0.0,0.0,0.0,0.545,2024-09-10 00:00:00.0,1.04753,0.0,0.0,0.0,3075345,3477671,3183447,2024-07-09 00:00:00.0,4,1.81,1781080,2024-12-10 00:00:00.0,2024-11-06 00:00:00.0,0.0
MTD,1546.93,928.495,0.0,0.0,,39.16253,-6.06148,-194.13054,8.02015,28.97866,59.3303,59.7484,20.9524,23.4289,20.9524,23.4289,-648.1277,20.0939,40.24239,0.55068,0.9197,0.0,91.6811,-1347.1177,-1143.372,36.34035,-8.6717,0.0,0.0,-3.3523,-5.1648,0.0,21219218.0,0.0,30186247334.0,-7.19923,0.0,0.0,0.0,0.0,,1.16729,0.0,0.0,0.0,73783,150190,135485,,0,35.9,44231,,,0.0
MGM,48.245,33.44,0.0,0.0,2022-12-08 00:00:00.0,13.99193,-1.38725,4.21849,0.85964,6.24869,46.4537,46.4417,5.1676,4.3348,6.9011,6.5531,27.0157,2.5924,6.31567,1.21283,1.46963,0.0,88.8035,825.4133,821.8002,2.64867,177.4577,0.0,0.0,23.2133,15.1195,0.0,303769722.0,0.0,11546287133.0,10.53458,0.0,0.0,0.0,0.0025,2022-12-15 00:00:00.0,2.2485,0.0,0.0,0.0,3693278,4267380,4252588,2022-11-02 00:00:00.0,4,3.19,3216892,2023-03-15 00:00:00.0,2023-03-08 00:00:00.0,0.0
MCHP,100.565,68.75,1.816,2.24364,2024-08-22 00:00:00.0,31.63271,-1.71778,7.66316,7.49964,16.37463,63.3693,59.3651,20.7951,10.4164,20.7951,10.4164,20.696,7.2508,9.60576,0.92804,1.93929,0.0,48.917,96.8295,96.2831,2.51006,-42.0313,0.0,0.0,-9.5311,-24.8366,0.0,536505077.0,0.0,43424720932.0,11.94024,0.0,0.0,0.0,0.454,2024-09-05 00:00:00.0,1.5378,0.0,0.0,0.0,5664455,5517960,6734004,2024-08-01 00:00:00.0,4,3.48,3369813,2024-12-05 00:00:00.0,2024-11-22 00:00:00.0,0.0
MU,157.535,63.83,0.46,0.47006,2024-07-08 00:00:00.0,-67.60551,0.10966,3.16689,6.51217,17.15924,11.422,26.8976,-7.2013,4.8744,-7.2013,4.8744,-3.4341,-1.5689,-2.69188,1.97515,3.40921,0.0,23.1585,31.5093,30.4556,-1.40314,-47.304,0.0,0.0,-49.4766,17.5975,0.0,1108841326.0,0.0,108511212162.0,39.87827,0.0,0.0,0.0,0.115,2024-07-23 00:00:00.0,1.17964,0.0,0.0,0.0,20286822,18784827,24441644,2024-06-26 00:00:00.0,4,-5.34,17234616,2024-10-23 00:00:00.0,2024-10-08 00:00:00.0,0.0
MSFT,468.35,309.45,3.0,0.72492,2024-08-15 00:00:00.0,34.79661,1.60001,12.37583,13.54952,28.45418,69.7644,69.5891,35.9559,34.0445,35.9559,34.0445,37.1333,14.802,25.78237,1.14103,1.27495,0.0,22.652,36.447,30.908,11.8,21.9008,0.0,0.0,15.6699,15.6699,0.0,7433038381.0,0.0,3076088603593.0,36.11474,0.0,0.0,0.0,0.75,2024-09-12 00:00:00.0,0.89409,0.0,0.0,0.0,17398498,22032895,20082513,2024-06-12 00:00:00.0,4,11.8,13492911,2024-12-12 00:00:00.0,2024-11-15 00:00:00.0,0.0
MAA,161.82,115.56,5.88,3.66789,2024-07-15 00:00:00.0,36.73579,-2.37223,2.77583,7.65302,13.83648,60.1919,59.1905,23.7731,18.6578,24.4152,19.1536,8.4693,3.6739,4.798,0.06635,0.11849,0.0,40.4074,76.4176,71.2859,4.39653,-14.0886,0.0,0.0,6.3668,2.9068,0.0,116876199.0,0.0,18736423461.0,51.37563,0.0,0.0,0.0,1.47,2024-07-31 00:00:00.0,0.84581,0.0,0.0,0.0,683809,790608,668597,2024-05-21 00:00:00.0,4,4.7076,742649,2024-10-31 00:00:00.0,2024-10-15 00:00:00.0,0.0
MRNA,170.47,62.55,0.0,0.0,,-5.10201,0.04102,3.89344,8.98267,-12.75257,-62.99,-454.3568,-116.1782,-530.7053,-116.1782,-530.7053,-40.9406,-15.4236,-43.68253,3.77105,4.08845,0.0,9.5832,10.835,10.6215,-15.35864,-602.4928,0.0,0.0,-64.45,-52.6,0.0,384396030.0,0.0,30359598449.0,30.5,0.0,0.0,0.0,0.0,,1.66243,0.0,0.0,0.0,3551596,4219937,3888023,,0,-12.34031,3640200,,,0.0
MHK,164.055,76.02,0.0,0.0,,-27.46118,0.01201,0.93736,0.6664,6.20202,25.7631,27.0945,-3.3015,5.6188,-3.3001,5.6223,-4.5178,3.9083,-3.62946,0.85642,1.92031,0.0,19.0299,36.8637,26.045,-5.62758,11.9753,0.0,0.0,-5.1287,-4.1131,0.0,63117076.0,0.0,9724447899.0,121.18067,0.0,0.0,0.0,0.0,,1.38286,0.0,0.0,0.0,521092,758013,767453,,0,-6.90444,288766,,,0.0
MOH,423.9244,282.96,0.0,0.0,,19.32426,0.48028,3.62187,0.47704,15.46557,12.5872,12.6695,2.9459,3.1413,2.9459,3.1413,25.1181,6.8597,14.88796,1.52272,1.57363,0.0,32.9874,49.2256,49.2256,18.23718,15.6948,0.0,0.0,6.1155,13.3469,0.0,58600000.0,0.0,20498866000.0,82.08475,0.0,0.0,0.0,0.0,,0.57822,0.0,0.0,0.0,377174,448345,649366,,0,18.77,359721,,,0.0
TAP,69.18,49.19,1.76,3.28665,2024-08-30 00:00:00.0,9.81779,-0.01928,0.87895,0.90863,6.61531,39.1408,40.891,9.7906,13.1291,9.8199,13.0768,8.7902,4.3352,5.04417,0.67321,0.95312,0.0,30.3325,55.4633,47.1559,5.44522,2790.7785,0.0,0.0,9.3552,6.8019,0.0,192590700.0,0.0,11098475378.0,57.83063,0.0,0.0,0.0,0.44,2024-09-20 00:00:00.0,0.82223,0.0,0.0,0.0,1222256,1784746,2126549,2024-07-18 00:00:00.0,4,4.37,1208994,2024-12-20 00:00:00.0,2024-12-02 00:00:00.0,0.0
MDLZ,77.2,60.75,1.88,2.6386,2024-09-30 00:00:00.0,24.49767,0.23285,3.16022,2.462,18.98137,40.3352,33.5251,10.9712,7.2036,10.9989,7.2276,14.0326,5.709,7.8516,0.24119,0.67633,0.0,34.6788,73.0391,60.0079,2.90844,-3.2292,0.0,0.0,14.351,5.4056,0.0,1335797706.0,0.0,95175586552.0,20.70745,0.0,0.0,0.0,0.47,2024-10-14 00:00:00.0,0.53743,0.0,0.0,0.0,4580875,6903043,6235215,2024-07-30 00:00:00.0,4,3.62,4236163,2025-01-14 00:00:00.0,2024-12-30 00:00:00.0,0.0
MPWR,956.6299,392.1,5.0,0.52884,2024-06-28 00:00:00.0,110.6407,-32.49747,18.22257,20.93442,49.40283,55.3101,55.2938,21.6965,19.7792,21.6965,19.7792,20.3707,11.7473,17.55586,4.96388,6.76731,0.0,0.5899,0.7054,0.594,8.39926,-9.9391,0.0,0.0,1.5006,2.5206,0.0,48752000.0,0.0,46093065920.0,45.09134,0.0,0.0,0.0,1.25,2024-07-15 00:00:00.0,1.11452,0.0,0.0,0.0,490586,524269,545599,2024-06-14 00:00:00.0,4,8.76,482989,2024-10-15 00:00:00.0,2024-09-30 00:00:00.0,0.0
MNST,61.225,43.32,0.0,0.0,,29.4125,0.8187,8.37319,7.02994,33.86314,53.7349,53.6413,22.8422,22.3808,22.8422,22.3808,24.615,14.9547,24.65334,2.51479,3.40734,0.0,11.9057,13.7715,13.5453,1.59966,17.6231,0.0,0.0,13.1353,10.3827,0.0,979543967.0,0.0,46616497389.0,5.96547,0.0,0.0,0.0,0.0,,0.75674,0.0,0.0,0.0,5149587,6691042,9814892,,0,1.54,3836856,,,0.0
MCO,488.64,298.86,3.4,0.70222,2024-08-16 00:00:00.0,47.7027,3.16985,20.2871,11.73531,32.68643,73.0129,74.1882,28.3447,30.3797,28.3752,30.4347,51.3103,11.3663,15.92662,1.38894,1.51631,0.0,57.8863,185.4494,165.2361,10.11536,30.4378,0.0,0.0,8.1931,18.5567,0.0,182100000.0,0.0,88169178000.0,20.74865,0.0,0.0,0.0,0.85,2024-09-06 00:00:00.0,1.27919,0.0,0.0,0.0,585445,737363,748448,2024-07-22 00:00:00.0,4,8.73,515878,2024-12-06 00:00:00.0,2024-11-18 00:00:00.0,0.0
